title,released,gf_score,metascore,genre,description,cover_art_url
Mother 3,2006-04-20,4.58,,Role-Playing,"Mother 3 is a role-playing video game developed by Brownie Brown and HAL Laboratory and published by Nintendo for the Game Boy Advance. The final entry in the Mother series, it was released in Japan on April 20, 2006. The game follows Lucas, a young boy with psychic abilities, and a party of characters as they attempt to prevent a mysterious invading army from corrupting and destroying the world.",https://images.launchbox-app.com/d96ad3e3-f2b1-480f-aa7f-6de9405b5595.jpg
Final Fantasy VI Advance,2007-02-05,4.44,92,Role-Playing,"This title is more than a simple port of the SNES classic — every aspect of the games has been reviewed and enhanced. Additionally, a host of brand-new elements has been seamlessly merged with the original game, providing unexpected surprises for longtime fans. With new dungeons, new job classes, and other exciting features, both old-school players and newcomers can enjoy this genre-defining FINAL FANTASY title in a portable format.",https://images.launchbox-app.com/ec4bda1c-ac15-4dae-8177-d33dd217c15f.jpg
Golden Sun: The Lost Age,2003-04-14,4.43,86,Role-Playing,"Golden Sun: The Lost Age, released under different names in some regions, is a 2002 role-playing video game for the Game Boy Advance, developed by Camelot Software Planning and published by Nintendo. It is the second installment in the Golden Sun series. It was released on June 28, 2002 in Japan, and through 2003 in North America and Europe.",https://images.launchbox-app.com/1655e436-eec9-4e70-9f9d-6673a87c3e72.jpg
The Legend of Zelda: A Link to the Past,2002-12-03,4.39,95,Action Adventure,The Legend of Zelda: A Link to the Past is an action-adventure video game developed and published by Nintendo for the Super Nintendo Entertainment System video game console. It is the third installment in The Legend of Zelda series and was released in 1991 in Japan and 1992 in North America and Europe.,https://images.launchbox-app.com/1600a9d8-0b1b-403a-ab62-ab1d7813d4d6.jpg
Castlevania: Aria of Sorrow,2003-05-06,4.36,91,Role-Playing,"Castlevania: Aria of Sorrow is a side-scrolling platforming video game developed and published by Konami for the Game Boy Advance. It is the third and final installment of the Castlevania series on the Game Boy Advance and was released in North America on May 6, 2003 and in Japan on May 8, 2003. Producer Koji Igarashi, who had led the production teams for previous Castlevania titles, led Aria of Sorrow's development as well. Michiru Yamanealso returned to compose the music for the game alongside Takashi Yoshida and Soshiro Hokkai. Director Junichi Murakami was new to the Castlevania series.",https://images.launchbox-app.com/23588e39-184c-4b82-8c7a-5c46d1868013.jpg
Super Mario Advance 2: Super Mario World,2002-02-09,4.36,92,Action,"Super Mario World is a 1990 side-scrolling platform game developed and published by Nintendo for the Super Nintendo Entertainment System (SNES). The story follows Mario's quest to save Princess Toadstool and Dinosaur Land from the series antagonist Bowser and his minions, the Koopalings. The gameplay is similar to that of earlier Super Mario games: Players control Mario or his brother Luigi through a series of levels in which the goal is to reach the flagpole at the end. Super Mario World introduced Yoshi, a dinosaur who can eat enemies and gain abilities by eating the shells of Koopa Troopas.",https://images.launchbox-app.com/4430fcad-eb74-4073-98dd-e5de2d6520d3.jpg
Fire Emblem,2003-11-03,4.34,88,Strategy,"Fire Emblem is a tactical role-playing game developed by Intelligent Systems and published by Nintendo for the Game Boy Advance handheld video game console. It is the seventh entry in the Fire Emblem series, the second to be released for the platform after Fire Emblem: The Binding Blade, and the first to be localized for Western audiences. It was released in Japan and North America in 2003, and in Europe and Australia in 2004.",https://images.launchbox-app.com/a3cf209e-7ad6-4d6a-b314-7c1e59400c64.jpg
Pokemon Emerald Version,2005-04-30,4.3,76,Role-Playing,"Pokemon Emerald Version takes Trainers back to the land of Hoenn for an expanded adventure, this time against both Team Magma and Team Aqua! Pokemon Emerald also features an even more exciting storyline featuring the Legendary Rayquaza, and the chance to catch more Legendary Pokemon such as both Latios and Latias! Around the region you'll notice exciting locales, especially the Battle Frontier. The Battle Frontier is basically an amusement park for Trainers, with a variety of challenges in a number of arenas headed by the always-intimidating Frontier Brains, some of the most formidable Trainers you've ever faced.",https://images.launchbox-app.com//1fde111d-8805-47ba-af07-03b436e4dfde.jpg
Metroid: Zero Mission,2004-02-09,4.29,89,Action Adventure,"Metroid: Zero Mission is a side-scrolling action-adventure video game published by Nintendo, and developed by its Research & Development 1 (R&D 1) division for the Game Boy Advance. It is a remake of the 1986 game Metroid—the first installment in the Metroid video game series, and is designed to retell that entry's story with modernized gameplay. It was initially released in North America in February 2004.",https://images.launchbox-app.com/83842f45-8717-4e55-8b25-dd8afa5cc257.jpg
Castlevania Double Pack,2006-01-11,4.29,86,Miscellaneous,"Castlevania: Double Pack is a compilation package for the Game Boy Advance handheld system which contains two previous Castlevania titles: Castlevania: Harmony of Dissonance and Castlevania: Aria of Sorrow. It was released on January 10th, 2006 in North America, and later that year in Europe.",https://images.launchbox-app.com/3129c7c8-5f5f-4b9e-8a2a-b48da9e10035.png
Golden Sun,2001-11-11,4.29,91,Role-Playing,"Golden Sun is a 2001 Japanese role-playing video game developed by Camelot Software Planning and published by Nintendo. It was released in August 2001 for Nintendo's Game Boy Advance, and became the first installment in the Golden Sun series. The game is notable for certain distinctive game elements, such as the use of special Djinn that empower the player and can be used against enemies.",https://images.launchbox-app.com/71928d07-d46f-4d93-89a7-1dfc4758c233.jpg
Super Mario Advance 4: Super Mario Bros. 3,2003-10-21,4.29,94,Action,"Super Mario Advance 4: Super Mario Bros 3 is a platform video game developed and published by Nintendo for the Game Boy Advance handheld game console. It was released in Japan, and later released in Europe, North America, and Australia. It is an enhanced remake of the Nintendo Entertainment System video game Super Mario Bros. 3, and is based on the remake found in Super Mario All-Stars for the Super NES.",https://images.launchbox-app.com/50bce781-c65c-479a-8a24-6d78ea49a6be.jpg
Mega Man Battle Network 3: Blue Version,2003-06-24,4.28,,Role-Playing,"Mega Man Battle Network 3 is a video game developed by Capcom for the Game Boy Advance (GBA) handheld game console. It is the third game in the Mega Man Battle Network series, released in 2002 in Japan and 2003 in North America. While in North America and Europe, two complementary versions of the game - Blue and White - exist, marketed simultaneously, this was not the case in Japan. The game was released in a single version in this region, while a Black version containing bug fixes, new areas, optional bosses, and other improvements, was released some months after the original. It was released on the Wii U's Virtual Console in Japan on December 17, 2014 and in North America on May 14, 2015.",https://images.launchbox-app.com/e3157c41-4de0-4b04-a9a1-7936bc908f9f.jpg
Mega Man Battle Network 6: Cybeast Gregar,2006-06-13,4.27,62,Role-Playing,"Mega Man Battle Network 6 is a video game developed by Capcom for the Game Boy Advance (GBA) handheld game console. As with the previous three games, the Japanese edition was released in two separate versions: Cybeast Gregar and Cybeast Falzar. Later, Japan re-released these games in combo packs with a special colored version of the ""Battle Chip Gate"", or ""Beast Link Gate"". This special combo pack was called the Rockman EXE 6 Beast Link Gate DX Edition and contained a special Blue ""Netto"" version of the Beast Link Gate and one of the games' two versions.",https://images.launchbox-app.com/c2642910-20d9-4e1b-9743-10383d58b850.jpg
Mega Man Battle Network 3: White Version,2003-06-24,4.27,77,Role-Playing,"Mega Man Battle Network 3 is a video game developed by Capcom for the Game Boy Advance (GBA) handheld game console. It is the third game in the Mega Man Battle Network series, released in 2002 in Japan and 2003 in North America. While in North America and Europe, two complementary versions of the game - Blue and White - exist, marketed simultaneously, this was not the case in Japan. The game was released in a single version in this region, while a Black version containing bug fixes, new areas, optional bosses, and other improvements, was released some months after the original. It was released on the Wii U's Virtual Console in Japan on December 17, 2014 and in North America on May 14, 2015.",https://images.launchbox-app.com/35bcc0b2-c700-43c3-b02c-d63e9949e7a9.jpg
Mega Man Battle Network 6: Cybeast Falzar,2006-06-13,4.26,63,Role-Playing,"Mega Man Battle Network 6 is a video game developed by Capcom for the Game Boy Advance (GBA) handheld game console. As with the previous three games, the Japanese edition was released in two separate versions: Cybeast Gregar and Cybeast Falzar. Later, Japan re-released these games in combo packs with a special colored version of the ""Battle Chip Gate"", or ""Beast Link Gate"". This special combo pack was called the Rockman EXE 6 Beast Link Gate DX Edition and contained a special Blue ""Netto"" version of the Beast Link Gate and one of the games' two versions.",https://images.launchbox-app.com/43bf2a72-fa1f-48ae-8fa0-fa5198abd1fa.jpg
Mario & Luigi: Superstar Saga,2003-11-17,4.23,90,Role-Playing,"Mario & Luigi: Superstar Saga is a role-playing video game developed by Alpha Dream and published by Nintendo for the Game Boy Advance in 2003. The game is the first in the Mario & Luigi RPG series. The game was later re-released for the Wii U Virtual Console on the Nintendo eShop in 2014, and remade for the Nintendo 3DS as Mario & Luigi: Superstar Saga + Bowser's Minions in 2017.",https://images.launchbox-app.com/70592a60-f531-4473-ad4c-1a2d032a786c.jpg
Metroid Fusion,2002-11-17,4.23,92,Action Adventure,"Metroid Fusion is an action-adventure game video game published by Nintendo for the Game Boy Advance handheld game console in 2002. The fourth installment in the Metroid series, it was developed by Nintendo Research & Development 1, which previously developed the 1994 game Super Metroid. Players control bounty hunter Samus Aran, who investigates a space station swarming with organisms infected with virions known as X parasites.",https://images.launchbox-app.com/0f4e70dc-3a84-4ac5-86a9-f47f5399c04e.jpg
Yoshi's Island: Super Mario Advance 3,2002-09-24,4.22,91,Action,"Super Mario World 2: Yoshi's Island is a 1995 platform game developed and published by Nintendo for the Super Nintendo Entertainment System. To reunite baby brothers Mario and Luigi, who has been kidnapped by Kamek, the player controls Yoshi, a friendly dinosaur, through 48 levels while carrying Baby Mario. As a Super Mario series platformer, Yoshi runs and jumps to reach the end of the level while solving puzzles and collecting items. In a style new to the series, the game has a hand-drawn aesthetic and is the first to have Yoshi as its main character. The game introduces his signature abilities to flutter jump and produce eggs from swallowed enemies.",https://images.launchbox-app.com/caa2cf41-b5db-4268-9c6c-6cc88ed3cb72.jpg
