title,released,gf_score,metascore,genre,description,cover_art_url
The Legend of Zelda: Breath of the Wild,2017-03-03,4.59,96,Action Adventure,"The Legend of Zelda: Breath of the Wild is an action-adventure game developed and published by Nintendo. An entry in the long running The Legend of Zelda series, it was released for the Nintendo Switch and Wii U consoles on March 3, 2017. Breath of the Wild is set at the end of the series' timeline; the player controls Link, who awakens from a hundred-year slumber to defeat Calamity Ganon before it can destroy the kingdom of Hyrule.",https://i.postimg.cc/02rLWPDD/8efce8cf-478e-4c78-92dc-d9194d18f87f.png
Bayonetta 2,2016-02-19,4.47,91,Action Adventure,"Bayonetta 2 is an action-adventure hack and slash video game developed by Platinum Games and published by Nintendo for Wii U and Nintendo Switch. It is the sequel to the 2009 game Bayonetta, and was directed by Yusuke Hashimoto and produced by Atsushi Inabaand Nintendo's Hitoshi Yamagami, under supervision by series creator Hideki Kamiya.",https://i.postimg.cc/5yrkdQLv/16072-1.jpg
The Legend of Zelda: The Wind Waker HD,2013-09-20,4.47,90,Action Adventure,"The Legend of Zelda: The Wind Waker is a 2002 action-adventure game developed and published by Nintendo for the GameCube. The tenth instalment in The Legend of Zelda series, The Wind Waker is set on a group of islands in a vast sea, a departure for the series. It follows series protagonist Link as he attempts to save his sister from the sorcerer Ganon and becomes embroiled in a struggle for the Triforce, a sacred wish-granting relic. Aided by allies including pirate captain Tetra—an incarnation of Princess Zelda—and a talking boat named the King of Red Lions, Link sails the ocean, explores islands, and traverses dungeons to acquire the power necessary to defeat Ganon.",https://i.postimg.cc/HxZ6X8SK/b31278c9-b183-48fa-83d6-55447c1c34fe.jpg
Super Smash Bros. for Wii U,2014-11-21,4.42,92,Action,"At E3 2011, it was confirmed that a fourth Super Smash Bros.game would be coming to the Nintendo 3DS and Wii U, with the two games being cross-compatible with each other. Sakurai stated that the announcement was made public in order to attract developers needed for the games, as development for the games did not start until May 2012 due to production on Kid Icarus: Uprising. On June 21, 2012, Nintendo announced that the creation of the games would be a co-production between Sakurai's Sora Ltd. and Bandai Namco Entertainment. The games were officially revealed at E3 2013, with new information being released via trailers, Nintendo Direct presentations, and developer posts on Miiverse. The game features 58 characters, 19 of whom are new, and 7 of whom are downloadable. The downloadable fighters are Mewtwo from Pokémon, Lucas from Mother 3, Roy from Fire Emblem: The Binding Blade, Ryu from Street Fighter, Cloud Strife from Final Fantasy VII, Corrin from Fire Emblem Fates and Bayonetta. The game was released for Nintendo 3DS in Japan in September 2014, and in North America, Europe, and Australia the following month. The Wii U version was released North America, Europe, and Australia in November 2014, and in Japan the following month.",https://i.postimg.cc/j2fkTdXF/f07c972b-5072-4b7a-bb97-334d7a77000d.jpg
The Legend of Zelda: Twilight Princess HD,2016-03-04,4.38,86,Action Adventure,"The Legend of Zelda: Twilight Princess HD is an action-adventure game in Nintendo's The Legend of Zelda series for the Wii U home video game console. A high-definition remaster of The Legend of Zelda: Twilight Princess, originally released for the GameCube and Wii in 2006, was released on March 4, 2016. The game was co-developed by Tantalus and Nintendo Entertainment Planning & Development and published by Nintendo, and features enhanced graphics and Amiibo functionality. The release of the game marked the ten-year anniversary of the international release of the original, and was the second game in the series released on the Wii U.",https://i.postimg.cc/7LQBTTtR/twilight-princess-hd-box-art.jpg
Mario Kart 8,2014-05-30,4.37,88,Racing,"Mario Kart 8 is a kart racing video game and the eighth major instalment in the Mario Kart series, developed and published by Nintendo for their Wii U home video game console. The game was announced at E3 2013 and released worldwide in May 2014. Like in other games in the series, in Mario Kart 8, players control characters from the Mario franchise and participate in kart racing on various race tracks, using a variety of items to hinder opponents or gain advantages in the race. While incorporating game mechanics originally featured in earlier Mario Kart games, Mario Kart 8 introduces anti-gravity sections that allow players to drive on walls or ceilings, in addition to allowing them to bump into one another for a short boost. The game features single-player and multiplayer game modes, including online via the Nintendo Network.",https://i.postimg.cc/FHPtDzny/6704d3dd52318824497744a93e052c23.jpg
Shovel Knight,2015-11-03,4.36,88,Action,"Shovel Knight is a 2D side-scrolling platform game developed and published by Yacht Club Games. Following a successful Kickstarter crowdfunding campaign,the game was released for Microsoft Windows, Nintendo 3DS and Wii U in June 2014. The game was ported to OS X and Linux in September 2014, PlayStation 3, PlayStation 4, PlayStation Vita and Xbox One in April 2015, Amazon Fire TV in September 2015, and Nintendo Switch in March 2017. Shovel Knight is inspired by game play and graphics of platformer games developed for the Nintendo Entertainment System. The game has received critical acclaim, won various awards and is considered one of the best and most significant independent games of all time. Following the release of additional campaigns, the original story received the retronym Shovel of Hope. The full game is referred to as Shovel Knight: Treasure Trove, which includes two other campaigns: Plague of Shadows and Specter of Torment. A third bonus campaign, King of Cards, and a multiplayer fighting game, Shovel Knight Showdown, have been delayed and have no release date yet.",https://i.postimg.cc/hvn3SR54/D-Be5-SXs-AEgrnt.jpg
Monster Hunter 3 Ultimate,2013-03-19,4.36,82,Role-Playing,"Monster Hunter 3 Ultimate is a game for the Nintendo 3DS and Wii U. The game is similar to Monster Hunter Portable 3rd. The 3DS version was released on December 10, 2011 in Japan as Monster Hunter Tri G and features local wireless play. In Japan, Famitsu announced that Monster Hunter Tri G was confirmed as an expanded Monster Hunter Tri. It is the first game to support the Circle Pad Pro add-on. The game was also released in two bundles, one containing the special edition 3DS and the other one containing the add-on. It was also released on Wii U, which features revised HD graphics, full online, local multiplayer, and the ability to import the game progress to the player's Nintendo 3DS. The Wii U port is known in Japan as Monster Hunter 3G HD Ver., and was released on December 8, 2012 when the Wii U launched in Japan, while the Nintendo 3DS version was re-released as a Nintendo eShopdownloadable two days prior, featuring a slightly lower price than the retail re-release. It was announced that Tri G would be released in North America and Europe as Monster Hunter 3 Ultimate, and would be released in March 2013 together for both the Nintendo 3DS and the Wii U. Monster Hunter 4 for the 3DS was also announced, which originally scheduled to be released in Japan in the same month as Monster Hunter 3 Ultimate in North America and Europe, but later pushed back to Summer 2013. It was later announced that the North American and European releases would be on March 19 and 22 respectively. A demo of the game was released on February 21, 2013.",https://i.postimg.cc/K8jpcNJT/MH3-Wii-U-TS-Pack-Front-Eng.jpg
Super Mario 3D World,2013-11-22,4.36,93,Action,"Super Mario 3D World is a platform video game in the Super Mario series developed and published by Nintendo for their Wii U home video game console. It is the sixth original 3D platform game in the series and the sequel to the 2011 Nintendo 3DS game Super Mario 3D Land. The game follows Mario and friends attempting to rescue fairy-like creatures called Sprixies from Bowser, who invades the realm known as the Sprixie Kingdom. The gameplay is similar to previous instalments of the series, with players passing through individual levels to reach Bowser. The game also introduces a power-up called the Super Bell, which turns the character being played into a cat, enabling them to climb walls and use a scratch attack, as well as a character selector.",https://i.postimg.cc/nL7kMw7X/sm3dw.jpg
Xenoblade Chronicles X,2015-12-04,4.35,84,Role-Playing,"Xenoblade Chronicles X is an open world action role-playing video game developed by Monolith Soft and published by Nintendo for the Wii U home video game console in 2015. Xenoblade Chronicles X forms part of the Xenometa series, being a spiritual successor to Xenoblade Chronicles without any narrative connections to prior Xeno titles. Carrying over several gameplay elements from Xenoblade Chronicles, players explore the open world planet Mira, completing a variety of quests and unlocking new regions to explore and gather resources from across Mira's five continents.",https://i.postimg.cc/q7fcfXY4/64a5ba3e-acd8-4bea-a020-d1b9b7734d06.jpg
